reseña_id,libro_id,cliente_id,calificacion,comentario,fecha_reseña
431,978-84-8412-411-5,336,1,"Lo hemos leído en el New Yorker, pero nos ha quedado bien con todas las cosas buenas que hemos aprendido aquí...   Mónica se quedó pensando un instante y después dijo:   —Es una buena idea para la nueva situación financiera. ¿Sabes dónde está? No tengo ni idea de lo que va a ocurrir. Pero me da mucha vergüenza pensar eso ahora mismo cuando no hay otra solución... ¡Y mira qué alegría! —sonrió—. Vamos a ver si tenemos alguna alternativa... Bueno, ya verás como todo marcha genial.   CAPÍTULO 12  EL DÍA BERTADORO  El día del robo  En cuanto llegaron al departamento de limpieza, Mónica fue corriendo hasta su apartamento. Cogió su teléfono móvil e intentó localizar a Robert Swarz, pero solo encontró el contestador automático. Entonces marcó un número y llamó al director general.   —¿Qué pasa, amigo mío?... ¿Hay algún problema o algo así?... ¿Ha sucedido algo grave?... Sí señor, claro, le diré que esto ocurre, por favor.   —¡Ya voy!...",2024-03-15
432,978-84-640-0524-3,385,4,"En este caso, la pregunta ""¿Qué? "" es lo que plantea el mundo en su conjunto y exige un enfoque sobre los hechos que se producen a partir del momento presente (véase capítulo 11). Un ejemplo muy curioso con respecto al futuro o a la historia está más claro para entender qué entendemos por azar y adónde vamos. La respuesta suele ser tan sencilla como inesperada. ¿Puede una explicación racional que no pueda funcionar sino solo porque el fin justifica nuestra vida diaria como si fuera una cuestión ajena a nosotros mismo y nos impide ver el pasado desde otro lado? Es evidente que el destino puede depararnos también oportunidades alternativas. En cambio, cuando consideramos las cosas tal como son, tenemos miedo de decir algo real y definitivo. Sin embargo, mientras esperamos a la siguiente frase que sea posible hacer frente a nuestras preguntas, siempre estamos dispuestos a plantear problemas difíciles y retos nuevos. Una vez que hemos tomado conciencia de sus errores, estamos preparados para responderlas por sí solos sin forzarnos a pensar ni razonar. Si queremos comprender un problema que ha dado lugar a situaciones extremas —o incluso a decisiones mucho menos complicadas—, entonces podemos preguntar qué queremos contestar; pero esa forma de hablar debe darse desde diferentes ángulos.",2024-03-22
433,978-84-640-0524-3,393,3,"El autor ha usado muchos años para ser reconocido como la mejor versión posible, aunque el editor no ha tomado jamás una decisión concreta sobre esta cuestión.   ""El sistema político del Estado se encuentra en los últimos años con varias formas políticas y económicas. Las dos grandes diferencias son muy evidentes (entre ellas las que más afectan al gobierno) por lo que no podemos determinar su papel fundamental en nuestra historia.   ""La primera forma política fue la puesta en marcha desde un primer momento. La segunda es la transformación en la dirección de nuestras instituciones. No existe ninguna razón por la cual deberíamos estar dispuestos a luchar contra esos intereses y ganarnos la confianza pública en nuestros propios intereses. Es el resultado directo y natural de todo proceso revolucionario o revolucionario"".   A pesar de todas esas cosas, el argumento principal de ese discurso resulta convincente; en él se basan muchas otras razones que podrían tener implicaciones críticas (sobre todo cuando son válidas).",2023-10-01
434,978-84-640-0524-3,229,4,"En él, el autor es un hombre que tiene una gran responsabilidad en la vida personal y se preocupa por las posibilidades del buen uso de los medios para educar a sus hijos; sin embargo, hay una obra excelente sobre la historia, La educación sentimental o El matrimonio como base histórica. Pero también puede ocurrirle con su hermano mayor (que fue muy joven) Richard, a quien tuvo tres niños pequeños. A su vez, Richard es la encarnación misma de la psicología moderna, el modelo de la existencia humana y la realidad cotidiana. Los padres son incapaces de dar una imagen clara de sí mismos y no pueden concebirla como un ser humano independiente ni tener hijos, así lo demuestra el hecho de que sólo una parte pequeña de ellos tienen alguna clase de relación con los hombres individuales. En Inglaterra, ese ""experimento"" era tan fuerte que resultaba difícil imaginar un hijo suyo de unos doce años al menos si le gustaban otros cinco. No obstante, Richard ha sido siempre uno de los primeros héroes de El matrimonio como núcleo histórico-económica social: ha creado una nueva cultura narrativa, aunque aún hoy siga siendo muy popular entre los escritores jóvenes, donde los personajes están más allá de su alcance material e individual.",2024-11-28
435,978-13--2045053-9,385,1,"Me gustaría que, para poder hacer justicia a las circunstancias y que el autor sea un gran hombre, te gustara que escribiese un buen cuento sobre la mala vida en esta época.   En este caso me interesaría que lo leyera alguna vez pero no le apetecía hacerlo porque pensaba que sería mejor leer un buen texto con más facilidad. El hecho de que hubiese leído uno que era bueno o malo seguramente no cambiaría nada, puesto que se trataba del primer capítulo publicado por primera vez en España (y quizá no sólo eso). En su opinión, me interesaba bastante el primer volumen publicado en español por el editor, así como una antología especial dedicada al tema, entre otras cosas, a ese mismo título[3]. No había otro ejemplar disponible si se tenía por parcial su contenido oficial. Y además era mejor guardarlo dentro, ya que estaba obligado a permanecer encerrado leyendolo sin permiso cuando fuera necesario. Sin embargo, pese a mi escaso éxito profesional, era aún peor; me daba vergüenza escribir algo de ese tipo, aunque luego tuviera que dejar constancia escrita de la crítica literaria que yo llevaba escrito durante todos estos años.",2024-06-06
436,978-13--3421607-7,228,5,"La primera novela que escribió fue una adaptación del joven príncipe Arturo, quien durante el verano pasó a la historia como si fuese un niño pequeño y se sintió orgulloso por ella porque sabía lo mucho que le quería su hermano mayor y había sido siempre tan cariñoso con sus hermanos.   La segunda novela es más realista. Un chico y una chica pueden pasar horas en compañía de otros adultos para hacer feliz al otro lado del cristal roto del salón cuando llegan las vacaciones. Los niños son felices hasta que no tienen edad suficiente como para tomar unos bocadillos calientes. En realidad es difícil verles trabajar sin sentirse tristes ni avergonzados. Cuando encuentran tiempo vuelven a casa por la noche, pero eso nunca sucede. A veces salen corriendo al jardín para comer un pedazo de tarta. Se quedan solos, callados o paseando tranquilamente hacia su casa.   Las primeras tres novelas contienen grandes dosis de erotismo y humor; destacan precisamente las buenas obras escritas en un papel especial entre bastidores para entretenerlos e inducirles a seguir adelante como personajes que recuerdan cada detalle de su vida: la vida real.",2024-09-18
437,978-13--3421607-7,330,5,"""Un buen día, por ejemplo a las 8: 25 en punto de la mañana, se me ocurrió que debíamos partir hacia el norte sin tener noticias suyas sobre lo que sucedía o no era. Para entonces ya habíamos llegado a un cruce donde había unos cuantos coches aparcados y yo estaba esperando junto al coche. A su lado, una mujer joven con cara de pocos amigos salió del vehículo para saludarme y decirme algo acerca de mi hija, pero ésta me ignoró porque le dije algo muy diferente, aunque yo insistí bastante en ello. Entonces ella apareció ante mí; después de saludarme dijo: ""No sé qué pensar"". Yo le pregunté si conocía esa historia. ""¿Por dónde anda? "". Ella respondió que sí. Y mientras caminaban, observé cómo uno de los niños llevaba un maletín negro muy grande y un jersey blanco hasta la cintura. Yo pensé que debía irme corriendo allí antes de llegar a ninguna parte, así que me quedé un momento pensando durante algunos minutos observando como la chica parecía dirigirse hacia la parada del autobús que iba delante y luego seguía andando hacia mí… La mujer dio unos golpes a su maleta e hizo girar la llave en mi interior, dejando salir varios botones. Finalmente, nos sentamos frente a frente y empezamos a hablarles a nuestros hijos.",2024-12-08
438,978-13--3421607-7,339,2,"La segunda edición ha sido publicada en 1975, y también la cuarta se publicó entre 1978 y 1982, año del fallecimiento del editor Francisco Ibáñez del Pombo, editor responsable de prensa, que fue uno de los autores españoles más vendidos en su época literaria desde el franquismo (1973-1978). En ella aparece un fragmento de La obra humana, prólogo a una antología del filósofo Manuel García Márquez, texto no menos interesante pero también significativo; por ejemplo, El País (1975), una comedia corta de Eugenio Oneguin titulado Las tres estaciones[3]. Los fragmentos de esta novela son recogidos en diferentes versiones y están disponibles sólo durante los últimos años. Su presencia es palpable dentro del panorama español, donde aparecen varios títulos publicados originalmente para la portada principal.",2024-08-05
439,978-13--8685014-4,326,5,"""La vida es como una película"".   En el texto hay muchas frases que se usan para ilustrar un sueño o una idea, pero en general no son más que las palabras iniciales y los pensamientos de un amigo común, uno que conoce la verdad o por qué los sueños y la realidad han estado siempre presentes entre ellos. Así se explica que sea ""deber"", que esté dormido, y que no haya oído hablar nunca de lo que ha ocurrido a su alrededor (los demás sueños me asaltaron con frecuencia), sino algo mucho peor. Cuando te digo esto, eres muy divertido, porque ya has pasado suficiente tiempo juntos sin tener noticias tuyas sobre mí o tu familia. Es tan aburrido... Es muy triste cuando estás despierto leyendo algo tan viejo como este libro. No debería haberte preguntado cómo ocurrió todo. Pero no fue así, por supuesto; aunque todavía tengo que añadir algunas cosas más acerca del accidente y otras cosas más importantes; si no puedo ser sincera, eso habría acabado siendo imposible. Y lo cierto es que mi memoria está llena de experiencias felices.",2024-01-04
440,978-13--8685014-4,279,5,"3. El mejor libro de literatura sobre el arte es la novela, la biografía y las relaciones humanas. La obra en sí se caracteriza por una especie de pasión que hace mucho tiempo había desaparecido del mundo literario para convertirse en un verdadero entretenimiento para todos aquellos escritores que lo quisieran como escritor, pero cuyo interés por otros temas no está claro. La historia empieza con la lectura (o más bien un proceso a través de la trama) escrita en clave india. Cada uno tiene su propio relato, cada uno tiene sus propias descripciones, o al menos eso parece; hay muchos personajes diferentes entre ellos: personas reales cuya vida profesional ha tenido varias vidas paralelas, desde George Sand hasta William Thomas Manners, pasando por George Burroughs, pasando por Hemingway a Robert Louis Stevenson… Incluso entre la gente real hay dos tipos de historias distintas que tratan de aventuras sexuales, ¿pero qué clase de fantasía es esa? Lo mismo ocurre cuando aparecen en público novelas románticas (un estilo narrativo fantástico o histórico). Ocurre algo similar en ese caso porque las cosas están llenas de misterios e incluso nos sentimos transportados hacia un pasado diferente al nuestro. Las situaciones son tan insólitas —las mismas personas pueden ser personas realmente maravillosas— que casi nunca tenemos una imagen definida.",2023-10-15
441,978-84-88356-15-4,222,4,"No hace falta una persona que lo lea en el futuro para tener algo con respecto a sus obras; me parece como si no pudiera soportar las cosas como son, y sin embargo sea tan solo la forma en que se expresan.   LECCIÓN 7  Los libros sobre autoayuda (o ""conjunto"" o ""revisión"" para lectores) están disponibles por primera vez en tres volúmenes publicados por El Héroe del Invierno entre 1969 y 1970[5]. La parte final era bastante sencilla: a los autores no les gusta ni se molestan cuando leen artículos científicos publicados antes de leerlos. Se trata de un estudio que revela cómo las personas pueden ver otras partes del mundo —novelas— y comprenderlas mejor que nosotros mismos. Un editor debe haber hecho más preguntas acerca de cómo puede entender esto las personas, qué pasa luego de su propia vida, cuándo deben ser conscientes de lo que ocurre después de su muerte. Esta historia está relacionada principalmente con el aprendizaje de la mente humana, y nos enseña al lector que la mayoría de estos textos no han sido editados originalmente por personas que no conocen nada acerca de este tema [porque sólo viven en un universo paralelo).   Las primeras páginas contienen algunas referencias a la naturaleza histórica, pero también algunos poemas escritos durante generaciones.",2024-12-20
442,978-13--6804436-3,397,5,"La mayoría de los lectores se sorprendieron cuando la primera página, en un volumen sobre una novela titulada ""Las últimas palabras"", apareció el titular del libro: ""¿Los primeros versos? "".   Pero los autores no lo hicieron; ni siquiera ellos mismos pueden ver con claridad las notas finales escritas por HQÑ. Y si hay algo que nos hace pensar a ambos lados del texto es que esta obra fue escrita para ser publicada entre 2003 y 2008 por más de 20 millones de personas (entre ellas) en todo el mundo entero, aunque la mayoría de sus novelas fueron publicadas como bestsellers o publicadas bajo seudónimo: Las primeras páginas son buenas obras de teatro. Como ya he dicho antes, estas dos obras eran distintas de cualquier otra, pero en diferentes periodos históricos, distintos países e incluso países europeos estaban ausentes. En cambio, los temas tratados aquí aparecen en cada caso particular —y esto sucede casi siempre— como libros independientes y publicados por generaciones en todas partes donde la gente ha ido apareciendo sin ninguna dificultad. Por ejemplo, en una carta fechada hacía 15 años, HQÑ escribió al respecto: ""En su día escribí un artículo titulado El proceso contra las elecciones democráticas"".",2024-05-19
443,978-13--6804436-3,341,5,"Y también es un buen libro para el día a la mañana; si uno se pregunta por qué no te escribe, tiene que tener algún sentido dar una respuesta diferente y decir cosas distintas pero sin tener ningún valor para hacerlo por ti mismo o para cualquier otro individuo que tenga un aspecto positivo o negativo. ¿Qué piensas? Nada en absoluto excepto que tu trabajo sea satisfactorio e intenso para el prójimo, aunque tal vez este sea mejor para ti porque siempre tendrás tiempo de pensar sobre tus propios problemas como el problema social o el sufrimiento.   El problema del dolor está relacionado con la posibilidad de un conflicto entre dos personas: el que vive y el que piensa en otra cosa; y las consecuencias derivadas de ese conflicto están relacionadas con esa elección porque hay alguien que necesita ayuda; y lo importante es que el cerebro esté funcionando bien o mal cuando estás trabajando solo. Si uno sigue pensando demasiado en su vida cotidiana, ve que ha dejado de lado el hecho de que algo funciona mal. La persona que trabaja sólo desea ayudar al interlocutor, y eso significa que él quiere hacer todo esto. Cuando estamos hablando de nuestros problemas personales —por ejemplo la relación de pareja—, tenemos miedo de estar equivocados, porque nos parecemos a nuestros amigos o a nosotros mismos.",2024-09-23
444,978-13--6804436-3,309,2,"El título que le escribió a su madre cuando eran niños, se encontraba en el diccionario y era un manual en inglés para la universidad. Ella no podía soportar escuchar todo lo que decía mientras leía una hoja con notas sueltas que no tenía ni idea de dónde estaban las palabras. Se negaba siempre al final de una frase o dos frases o tres líneas escritas por alguien que quería escribirla, pero seguía sin comprender la razón. En aquellos momentos estaba decidida a tener éxito en los exámenes finales y quería ser escritora y seguir haciendo cosas por ella misma porque sus padres no querían que siguiera viviendo como si nada hubiera ocurrido nunca. Le escribió unos versos para intentar consolarla diciéndole que todo había acabado bien hasta llegar ahí. ""No es tan fácil"", escribía a su padre y ella empezó a llorar y él a buscar consuelo en otro lugar donde fuera mejor dejar que la vida volviera a ser diferente. Pero en esa ocasión él volvió al colegio con un poco de suerte. Cuando llegó, a pesar del dolor y por mucho tiempo, encontró trabajo en una tienda cercana a la residencia escolar en una pequeña ciudad cerca de Londres donde hacía frío y nadie iba a buscarla. La noche anterior habían visto pasar coches, autobuses y furgonetas negras.",2023-09-13
445,978-84-343-3200-3,252,5,"Sugerencias con la lectura  Las matemáticas recreativas pueden ser útiles para realizar juegos que no son necesarios, como el ajedrez o las batallas en juego. En ocasiones la información se convierte rápidamente en una herramienta útil para desarrollar juegos matemáticos en condiciones similares a cuando era necesario; por ejemplo, cuando un jugador ha sido entrenado para aprender cosas que le fueron difíciles durante su adolescencia y que probablemente siguen siendo útiles para entrenar al resto del equipo. De hecho, muchas personas utilizan herramientas extraescolares específicas para usarlas mientras lo hacen. En este tipo de ejercicios, hay muchos modelos alternativos que permiten diseñar juegos parecidos entre sí hasta formar estructuras nuevas e infinitas donde están implicadas otras habilidades más avanzadas.   La siguiente lección es cómo hacer el ejercicio para enseñar a otros niños cómo hacerlo bien. Es fácil saber cuándo va a pasar eso si quiere tener éxito escolarizado y qué puede cambiar después. Cuando los juguetes empiezan a funcionar adecuadamente, normalmente necesitan practicar varias técnicas distintas para conseguir ese resultado (por ejemplo, se usan los juguetes para utilizarlos), pero generalmente solo deben utilizarse los patrones para que puedan seguir funcionando mejor. El entrenamiento completo consiste en construir la base del pensamiento, haciendo que cada niño realice sus propias tareas cotidianas a partir del trabajo cotidiano.",2024-08-15
446,978-84-343-3200-3,367,4,"Comparte tu opinión a la página siguiente con este texto. En el capítulo 4 te menciono que los ordenadores no se han inventado una tecnología para el usuario, pero en cualquier caso, esto ha ocurrido hace muchos años, y es muy probable que en algún momento le hayas caído un rayo por detrás o por encima del hombro a alguien (con lo cual puedes estar seguro). No obstante, es evidente que al autor y a sus lectores les va bien cuando están intentando buscar alguna cosa diferente. La gente cree que las personas son simplemente capaces de ser creadas para hacer cosas diferentes; sin embargo, algunas personas piensan que esas personas nunca van a intentar hacerse cosas distintas porque así actúan más rápidamente en su vida, como si tuvieran problemas para sí mismos (en lugar de usarlas de forma natural), y se preguntan qué demonios tienen los humanos dentro. Los padres de aquellos hijos no pueden imaginar algo semejante, ya sea porque quieren tener un hijo distinto, o incluso porque desean formar parte de ella y quererlo todo a él también. ¿Sabían que ese hijo está siendo creado sólo por el sexo? El hecho de que esa persona tenga tantos puntos vulnerables a la naturaleza humana nos resulta tan familiar y desconcertante que ni siquiera tenemos idea de cómo funciona realmente esta máquina.",2024-11-16
447,978-84-343-3200-3,316,5,"2CPB: No me vengas con que a lo mejor la gente cree que existe un universo para la investigación del mundo en el espacio y que, además, todos los libros son posibles. En este caso, si te digo algo más acerca del alcance de las publicaciones científicas no estoy seguro hasta qué punto la NASA está al tanto. Si yo pudiera ayudarte…  3FICHAELDADORES DE HISTORIOS  Si se trata de una respuesta correcta a estas preguntas sobre la forma como funcionan estos programas en el ámbito de la física, los lectores podrán dar por supuesto que el programa ""Aventura"" ha sido concebido en una realidad diferente. La ciencia ficción debe tener su origen en esta historia real o en cualquier otra cosa (véase también ""Un test de Turing"", en The New American Journal of Science). A continuación se verá cómo algunas personas que piensan que lo que sucede entre ellos podría ser considerado una buena idea pero después están muy lejos de serlo porque creen que el problema no se puede resolver ni poner en peligro su futuro, así que deben pensar que todo esto tiene sus razones. Como bien dijimos antes, en nuestro momento la NASA estaba trabajando en el proyecto espacial; era demasiado grande para él.",2023-10-22
448,978-13--3287083-7,206,4,"Las personas no necesitan ser felices para sentirse libres y tener libertad para estar seguros del mundo que les espera a todos, porque la única verdad es el deseo; pero también deben amarnos cuando se sienten perdidos si nos sentimos desamparados ante un destino o una situación adversa y en lo que estamos viviendo es en realidad la vida. La liberación es el primer paso hacia la esperanza. Al mirar a los niños en la escuela —o al salir, como dicen ellos—, se sienten liberados sin haber hecho nada por nosotros mismos, sin sentir dolor ni dolor. Sin hacer nada por sí solos, sin hacer nada por nadie, sin ningún interés personal. Por eso todo es mejor que cualquier cosa por sí sola. En este proceso hay muchas cosas buenas que pueden ser importantes por ti y sin embargo las mismas te ayudan con mucho esfuerzo y te reconfortan profundamente, te hacen sentirse más feliz, te dan placer y satisfacen tu ansia vital e inquebrantable de autocontrol (y tú me haces sentir culpable), porque eres diferente de todas estas personas porque tienes diferentes identidades distintas. Pero cada vez que experimentas emociones negativas o retos emocionales reales o te sientes tan mal herido o enojado, tu estado mental vuelve a estar presente y te hace sentirse bien.",2024-11-08
449,978-13--3287083-7,257,5,"Los buenos momentos son para la vida diaria, en particular cuando uno no tiene ganas de vivirlos sino que es capaz de disfrutarla —por ejemplo, si tienes una depresión crónica o un dolor fuerte—. Como se dice comúnmente en el texto, la situación cambia a cada paso y lo vuelve más sencillo al principio; hay días en que pensar en ella como algo nuevo depende del momento. En esta etapa, cuando estoy contento con mi trabajo, me apetece ver ""un poco"" a alguien que pasa por esa misma fase. Cuando intento recordar algún detalle importante, recuerdo bien algunas cosas. Para empezar, ya tengo suficiente dinero ahorrado para comprarme unas botas nuevas en un supermercado de Nueva York. Las primeras semanas, después de dar las buenas noches a mis padres y de hacer cola para almorzar fuera de casa, he pensado: ""Me voy a dormir"". La segunda semana antes de salir para trabajar con mi madre está saliendo a cenar con mi madre y su familia, pero después de comer, decidimos ir juntas a la cafetería de la esquina donde nos sentamos. No fue hasta las dos de la tarde porque mi madre estaba esperando sentada detrás de mí y yo no quería dejarla entrar.",2023-05-21
450,978-13--3487347-8,259,2,"Es la historia más interesante del mundo contemporáneo y no tiene un final feliz, sino una vida muy diferente a esa que nos lleva hasta el presente en la biografía de Baudelaire.   El camino hacia la verdad  Los tres primeros libros son autobiográficos; los últimos están llenos de anécdotas o narraciones sobre personajes como Charlot o Tchaikovsky. El tercer libro es autobiográfico, aunque algunos escritores tengan ese tipo de historias para sus lectores. Los relatos están escritos sin interés alguno por parte de estos dos autores, pero las obras pueden ser bastante cortas porque aparecen muy raramente, lo mismo si se trata de personas reales de gustos personales u otros asuntos distintos. La mayoría de ellos contienen cuentos cortos. No hay mucha gente que pueda leerlos después de escribir la primera novela (normalmente ni siquiera si uno lo hace), ya sea para presentar su propia colección, ya sea para hacer alguna aportación específica o para aportarles algo nuevo, tal vez algún detalle. Sin embargo, cuando escribimos esos fragmentos todos somos conscientes de cómo lo hacen. Cuando escribes estas historias, el editor puede dar algunas sugerencias a tu trabajo. Puedes decirle al lector qué le parece bien.",2023-10-30
451,978-84-665-8760-0,332,5,"Me encanta el libro que te compré a ti y me encanta el libro de autoayuda titulado ""Los tres amigos"", de Michael Montgomery, titulado Los seis amantes"". Y quiero que se lo hagas más fácil con todos los personajes (no sólo por su propia experiencia personal sino también porque son las únicas personas del mundo en la Tierra) que tienes cuando escribes o haces algo nuevo para él. Lo mejor es encontrar un elemento tan fascinante como una versión original del mismo título, para poder ser leído antes de comenzar con otras personas que no sean tú mismas y tu propio hermano. Un personaje interesante que no sea el mismo en cualquier otra parte del trabajo de Michael; aunque sea en algún sitio donde haya mucho espacio para hacer nada. Es exactamente igual, ¿sabes?, y más emocionante aún si está escrito en clave plana u plana y te sale bien. Puede tener una relación especial, pero puede haber algo más, alguien con quien hablar sobre ella. A veces, en lugar de utilizarte para escribir el blog, estás haciendo lo correcto al hacerlo porque tienes que decir muchas cosas nuevas respecto a eso. De hecho, puedes intentar imaginar cómo quieres estar leyendo ese libro, ya sabes dónde encontrarme.",2024-04-05
452,978-84-7346-706-3,339,3,"■Pesoleta: Un libro único, en realidad titulado Los orígenes del Hombre y la historia de las ciencias naturales, se titula ""El origen del Hombre"" (2014), con una interesante introducción a El mundo natural. Este último capítulo relata cómo el hombre no sólo busca la inmortalidad sino también la riqueza mediante múltiples caminos para obtenerla. Esta obra ha sido publicada por un puñado de lectores que han tenido ocasión de ver su lectura como un ejercicio deliberado sobre la naturaleza humana: los niños podrían encontrarse dentro de esta gigantesca colección de libros, pero sin más, pues nunca sería posible encontrar el libro original ni tampoco podría ser descubierto[22].",2023-06-24
453,978-84-04-65375-6,322,3,"La historia se repite en este capítulo. Y ahora, cuando ya he terminado esta página web, me doy cuenta de que estoy cometiendo un error al hacer esto por el bien de mi madre. Cuando la gente está dividida entre las especies y los individuos —en especial, los humanos— a causa del hecho de que los seres humanos tengan una especie diferente; o cuando les ocurre lo mismo con sus vecinos y amigos, no pueden imaginar nada parecido. En realidad, si usted misma hubiera descubierto alguna vez que los humanos tienen una especie distinta, habría dicho algo igual sobre su vida anterior, que ha sido sustituida por otra más grande. Pero la verdad es que tengo la sensación de haber vivido durante décadas con una familia distinta a todas aquellas personas cuya muerte temprana era poco antes del nacimiento de su bebé. De hecho, soy consciente de que esas familias han estado siempre unidas desde hace mucho tiempo con los humanos debido a ello. Por eso, en ocasiones me pregunto qué habrá querido decir esa persona para darme acceso inmediato a información sobre mi vida actual. Tal como sucedió antes de que yo naciera, todo fue una sucesión de acontecimientos inesperados relacionados con mis vidas pasadas y futuras actuales. La historia sigue siendo cierta y sin duda algún día tendrá que ocurrir.",2024-04-05
454,978-84-04-65375-6,249,5,"Las siguientes palabras del autor no han sido traducidas al inglés, pero sí se ha publicado en la misma revista con el título ""Una historia más"" o ""Dos historias más"", con el añadido ""Como un pequeño cuento sobre los misterios y la vida extraterrestre"". La primera parte fue dedicada a David Goth (el hombre que le dio muerte). El primer volumen de las Obras completas es el texto titulado Las cuatro aventuras de la noche (El mundo fantástico), donde narra cómo una joven asiática descubre su secreto después de haber atravesado el lago Ness. En él se describen los tres episodios principales de la serie, como si fuera la segunda novela titulada Los hombres felices, los viajes nocturnos… Pero hay otras formas para estas páginas: el relato de uno de los capítulos más fascinantes y apasionados de esta obra. Es una versión ampliada, muy lograda, de un relato inspirado en la época contemporánea y de sus múltiples peripecias. Al principio parece que fue escrita sin tapujos; pero cuando el protagonista consigue rescatar su identidad comienza a entender mejor las razones por las cuales era difícil encontrarlas.",2023-05-29
455,978-84-04-65375-6,291,4,"Capítulo 10  En la casa de los señores McCovey, en el condado de Dartmouth, los dos hermanos se miraron a través del cristal empañado por las lágrimas mientras caminaban hacia su estudio. En medio de una enorme mesa blanca con sillas tapizadas y una gran jarra de cerveza servida sobre una taza junto a un vaso vacío, los niños se acercaron al niño sin hablarse entre sí hasta que llegaron a la puerta trasera y se quedaron mirándolos boquiabiertos unos segundos antes de abrirlos rápidamente, como si hubieran descubierto algo importante.   —¡Por fin! —exclamó Jill—. ¿Cómo estás?   —Bien —respondió él y señaló la silla donde estaba sentada la señorita McReith—. Hola, Adam. ¡Hola, cariño! Soy Jill McFady.   Ella cogió la carta de papel y lo guardó en la cartera interior de nuevo tras leer el último párrafo. A continuación se quitó toda la ropa, salió al porche y encendió la luz del sol. Su padre se sentó frente a ella.   —¿Qué tal van mis estudios? —preguntó con curiosidad.   La chica asintió. Él se quedó mirándola durante algunos minutos y luego siguió hablando.",2024-09-24
456,978-84-03-30923-4,373,1,"3. En general, se supone que hay algunas personas con más formación intelectual que en los años cincuenta o sesenta (por ejemplo) como él, lo cual explica el efecto inmediato del cambio en la estructura de la investigación sobre las ciencias y sus implicaciones filosóficas, ya sean positivas o negativas. Por último, lo cierto es que la teoría cuántica está basada esencialmente en un amplio número de aspectos físicos, pero no es tan evidente para cualquiera que pueda ser menos racionalista si consideramos todas estas cosas como verdades a priori absolutas (como también sus consecuencias lógicas). Como he señalado anteriormente, la mayoría de científicos actuales creen estar equivocados respecto al contenido de dichas afirmaciones, por ejemplo, cuando postulan este principio; y, si aceptan esta posibilidad, consideran su existencia una especie de negación, como la consecuencia directa de la contradicción entre las teorías físicas y las matemáticas. Sin embargo, existe otra forma más radical de admitir la naturaleza matemática y positivista y crítica que se podría encontrar en la cosmología moderna (en oposición con otros argumentos teóricos conocidos), así como otras prácticas, tales como la relatividad especial, donde las ecuaciones gravitacionales representan las trayectorias entre universos en distintos planos magnéticos de espacio e intersticios en lugar de las coordenadas espaciales y gravitacionales del universo.",2024-10-12
457,978-84-9049-663-3,304,5,"Conocida la Biblia, las Escrituras se leen en el mundo y con razón también en el tiempo; pero los libros son muy malos si nos damos cuenta de que no tenemos suficiente libertad para leerlos porque están llenos de errores, sin embargo siempre hay algo que les gusta al lector, por ejemplo cuando trata sobre temas como el lenguaje o la historia de un hombre santo. No obstante, estas páginas tienen una gran variedad de problemas a resolver que explican muchos misterios: ¿por qué la gente cree que su vida está llena de cosas nuevas? ¿Cómo puede ser así? Por lo menos hasta ahora. Pero eso era demasiado importante para los estudios del judaísmo. Como decía un amigo mío en mi juventud: ""No tiene sentido seguir siendo cristiano"". El hecho es que todo parece ir bien hasta que no estamos todos reunidos en torno a ellos y que luego cada uno decide cómo y cuándo piensa en nosotros, y entonces lo primero es el principio de verdad (el amor verdadero)[1].   Sin duda alguna, el arte rabínico ha tenido éxito durante mucho tiempo porque ya nadie dice nada más que ""¡Sí! "", sino que se le olvida.",2024-10-07
458,978-13--1657262-7,250,4,"Syndil y yo nos hemos sentado en una silla frente a la ventana, mirando hacia el mar o hacia los campos de hielo que se extienden al sur del planeta Tierra en dirección a la Luna. Una ligera brisa marina agitaba suavemente las hojas secas, pero nos acercamos lo suficiente para escucharnos.   A pesar de nuestras protestas no hay señales de movimiento ni signo alguno sobre nuestro objetivo: por ejemplo, si estamos solos en un bosque y un lago, donde alguien está tratando de acercarse más a nosotros sin importarles quién sea su presa, no debemos atraerlo demasiado lejos para evitar que intente alcanzarlo hasta aquí; además de eso, debe haber otra persona ahí dentro que puede ser nuestra compañera o compañero o como quiera llamarla. Nuestra mente funciona con las imágenes de otros seres humanos en este mundo; incluso cuando lo veo, me siento atraído por él en algún lugar, aunque sólo sean unos pocos miles de metros detrás de mí. Los pensamientos se agolpan en mi cabeza mientras estoy escuchando las palabras escritas, grabadas en mi cerebro. Por mucho que intento recordarlas, estoy seguro de que esta es solo mi vida.",2023-10-16
